report_date,year,month,market,source,commodity,category,class_grade,sex,head_count,weight_range,avg_weight,weight_bucket,price_range,avg_price,notes,pdf_url,local_pdf,raw_line,publication_page
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,17,406-424,413.0,400-500,417.00-423.50,419.26,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,17 406-424 413 417.00-423.50 419.26,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,20,464,464.0,400-500,429.00,429.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,20 464 464 429.00 429.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,36,463-495,481.0,400-500,382.00-397.00,387.26,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,36 463-495 481 382.00-397.00 387.26,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,38,526-533,531.0,500-600,381.00-385.00,382.36,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,38 526-533 531 381.00-385.00 382.36,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,11,556,556.0,500-600,383.00,383.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,11 556 556 383.00 383.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,16,577,577.0,500-600,341.50,341.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,16 577 577 341.50 341.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,39,626,626.0,600-700,333.00,333.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,39 626 626 333.00 333.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,72,609-644,633.0,600-700,321.00-328.00,323.98,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,72 609-644 633 321.00-328.00 323.98,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,142,673-698,685.0,600-700,289.00-301.00,297.29,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,142 673-698 685 289.00-301.00 297.29,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,3,720,720.0,700-800,300.00,300.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,3 720 720 300.00 300.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,5,724,724.0,700-800,291.00,291.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,5 724 724 291.00 291.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,27,807-848,815.0,800-900,258.00-260.50,258.83,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,27 807-848 815 258.00-260.50 258.83,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,4,859,859.0,800-900,265.00,265.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,4 859 859 265.00 265.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,27,865-886,876.0,800-900,244.00-247.00,246.12,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,27 865-886 876 244.00-247.00 246.12,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,10,463,463.0,400-500,349.00,349.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,10 463 463 349.00 349.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,12,523-530,525.0,500-600,347.00-348.00,347.75,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,12 523-530 525 347.00-348.00 347.75,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,18,535,535.0,500-600,371.00,371.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,18 535 535 371.00 371.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,4,585,585.0,500-600,317.00,317.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,4 585 585 317.00 317.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,6,641,641.0,600-700,298.00,298.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,6 641 641 298.00 298.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,145,723-747,734.0,700-800,276.00-280.00,278.11,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,145 723-747 734 276.00-280.00 278.11,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,59,844,844.0,800-900,250.00,250.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,59 844 844 250.00 250.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,7,457,457.0,400-500,346.00,346.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,7 457 457 346.00 346.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,7,540,540.0,500-600,324.00,324.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,7 540 540 324.00 324.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,9,614,614.0,600-700,315.00,315.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,9 614 614 315.00 315.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,11,719,719.0,700-800,270.00,270.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,11 719 719 270.00 270.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,22,438,438.0,400-500,338.00,338.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,22 438 438 338.00 338.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,70,530,530.0,500-600,320.00,320.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,70 530 530 320.00 320.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,22,582,582.0,500-600,298.00,298.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,22 582 582 298.00 298.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,68,635,635.0,600-700,297.50,297.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,68 635 635 297.50 297.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,5,758,758.0,700-800,250.00,250.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,5 758 758 250.00 250.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2-3,Heifers,6,548,548.0,500-600,301.00,301.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,6 548 548 301.00 301.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2-3,Heifers,7,657,657.0,600-700,250.00,250.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,7 657 657 250.00 250.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,15,463,463.0,400-500,427.50,427.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,15 463 463 427.50 427.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,11,588,588.0,500-600,346.00,346.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,11 588 588 346.00 346.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,4,774,774.0,700-800,272.00,272.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,4 774 774 272.00 272.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,14,1014,1014.0,1000-1100,214.00,214.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,14 1014 1014 214.00 214.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,8,391,391.0,300-400,450.50,450.5,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,8 391 391 450.50 450.50 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,12,397,397.0,300-400,441.00,441.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,12 397 397 441.00 441.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,18,402-405,404.0,400-500,445.00-445.50,445.28,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,18 402-405 404 445.00-445.50 445.28 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,25,405-424,416.0,400-500,434.50-441.00,437.29,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,25 405-424 416 434.50-441.00 437.29,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,14,464,464.0,400-500,432.00,432.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,14 464 464 432.00 432.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,80,461-486,474.0,400-500,429.00-430.50,429.67,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,80 461-486 474 429.00-430.50 429.67 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,20,486,486.0,400-500,401.00,401.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,20 486 486 401.00 401.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,17,508,508.0,500-600,380.00,380.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,17 508 508 380.00 380.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,127,551-585,557.0,500-600,347.00-370.50,355.02,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,127 551-585 557 347.00-370.50 355.02,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,55,609-628,624.0,600-700,319.50-327.00,323.38,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,55 609-628 624 319.50-327.00 323.38,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,67,656-671,657.0,600-700,292.00-305.50,304.68,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,67 656-671 657 292.00-305.50 304.68,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,119,816-828,818.0,800-900,256.50-265.00,263.82,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,119 816-828 818 256.50-265.00 263.82,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,21,533,533.0,500-600,368.25,368.25,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,21 533 533 368.25 368.25,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,6,589,589.0,500-600,341.00,341.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,6 589 589 341.00 341.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,30,644,644.0,600-700,304.00,304.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,30 644 644 304.00 304.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
