report_date,year,month,market,source,commodity,category,class_grade,sex,head_count,weight_range,avg_weight,weight_bucket,price_range,avg_price,notes,pdf_url,local_pdf,raw_line,publication_page
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,12,771,771.0,700-800,100.00,100.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,12 771 771 100.00 100.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2,Heifers,14,463,463.0,400-500,135.00,135.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,14 463 463 135.00 135.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2-3,Heifers,4,580,580.0,500-600,90.00,90.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,4 580 580 90.00 90.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,9,213,213.0,200-300,214.00,214.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,9 213 213 214.00 214.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,36,273,273.0,200-300,210.00,210.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,36 273 273 210.00 210.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,11,283,283.0,200-300,209.50,209.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,11 283 283 209.50 209.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,4,306,306.0,300-400,210.00,210.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,4 306 306 210.00 210.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,88,339-343,342.0,300-400,202.50-206.00,204.83,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,88 339-343 342 202.50-206.00 204.83,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,28,390,390.0,300-400,198.25,198.25,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,28 390 390 198.25 198.25,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,27,401-423,414.0,400-500,190.00-192.00,191.21,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,27 401-423 414 190.00-192.00 191.21,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,55,454-488,480.0,400-500,177.50-178.00,177.89,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,55 454-488 480 177.50-178.00 177.89,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,108,510-531,522.0,500-600,162.00-171.50,167.69,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,108 510-531 522 162.00-171.50 167.69,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,20,562,562.0,500-600,166.00,166.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,20 562 562 166.00 166.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,51,605,605.0,600-700,147.50,147.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,51 605 605 147.50 147.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,17,650-686,675.0,600-700,135.00-142.00,138.24,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,17 650-686 675 135.00-142.00 138.24,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,24,266,266.0,200-300,208.00,208.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,24 266 266 208.00 208.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,27,336-341,339.0,300-400,198.75-199.75,199.42,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,27 336-341 339 198.75-199.75 199.42,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,67,368-386,383.0,300-400,190.75-198.50,193.17,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,67 368-386 383 190.75-198.50 193.17,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,197,422-444,434.0,400-500,177.00-179.50,179.02,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,197 422-444 434 177.00-179.50 179.02,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,15,482-498,495.0,400-500,161.00-171.50,169.45,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,15 482-498 495 161.00-171.50 169.45,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,41,527-532,531.0,500-600,160.25-161.50,160.43,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,41 527-532 531 160.25-161.50 160.43,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,6,609,609.0,600-700,147.00,147.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,6 609 609 147.00 147.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,2,728,728.0,700-800,130.00,130.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,2 728 728 130.00 130.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,12,819,819.0,800-900,124.00,124.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,12 819 819 124.00 124.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,3,960,960.0,900-1000,90.00,90.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,3 960 960 90.00 90.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-03-30,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2,Steers,5,366,366.0,300-400,189.00,189.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/8k71nr21w/kd17d1895/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-30.pdf,5 366 366 189.00 189.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-30
2019-04-06,2019,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,26,316-319,318.0,300-400,181.00-183.00,182.47,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/79408490n/3484zq95g/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-04-06.pdf,26 316-319 318 181.00-183.00 182.47 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-04-06
2019-04-06,2019,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,18,373-397,382.0,300-400,170.00-171.00,170.6,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/79408490n/3484zq95g/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-04-06.pdf,18 373-397 382 170.00-171.00 170.60 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-04-06
2019-04-06,2019,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,20,410,410.0,400-500,169.00,169.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/79408490n/3484zq95g/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-04-06.pdf,20 410 410 169.00 169.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-04-06
2019-04-06,2019,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,59,476-492,482.0,400-500,145.00-157.00,152.64,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/79408490n/3484zq95g/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-04-06.pdf,59 476-492 482 145.00-157.00 152.64,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-04-06
2019-04-06,2019,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,27,502-533,526.0,500-600,142.25-150.00,143.92,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/79408490n/3484zq95g/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-04-06.pdf,27 502-533 526 142.25-150.00 143.92,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-04-06
2019-04-06,2019,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,20,562,562.0,500-600,139.00,139.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/79408490n/3484zq95g/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-04-06.pdf,20 562 562 139.00 139.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-04-06
2019-04-06,2019,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,18,655,655.0,600-700,125.00,125.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/79408490n/3484zq95g/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-04-06.pdf,18 655 655 125.00 125.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-04-06
2019-04-06,2019,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,20,400,400.0,400-500,163.00,163.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/79408490n/3484zq95g/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-04-06.pdf,20 400 400 163.00 163.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-04-06
2019-04-06,2019,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,15,551-561,555.0,500-600,135.00-137.00,135.81,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/79408490n/3484zq95g/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-04-06.pdf,15 551-561 555 135.00-137.00 135.81,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-04-06
2019-04-06,2019,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,5,659,659.0,600-700,125.25,125.25,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/79408490n/3484zq95g/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-04-06.pdf,5 659 659 125.25 125.25,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-04-06
2019-04-06,2019,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1-2,Steers,9,842,842.0,800-900,113.00,113.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/79408490n/3484zq95g/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-04-06.pdf,9 842 842 113.00 113.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-04-06
2019-04-06,2019,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,5,282,282.0,200-300,211.00,211.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/79408490n/3484zq95g/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-04-06.pdf,5 282 282 211.00 211.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-04-06
2019-04-06,2019,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,13,331,331.0,300-400,207.00,207.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/79408490n/3484zq95g/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-04-06.pdf,13 331 331 207.00 207.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-04-06
2019-04-06,2019,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,16,356,356.0,300-400,211.50,211.5,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/79408490n/3484zq95g/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-04-06.pdf,16 356 356 211.50 211.50 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-04-06
2019-04-06,2019,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,41,389-395,392.0,300-400,206.00-207.00,206.54,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/79408490n/3484zq95g/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-04-06.pdf,41 389-395 392 206.00-207.00 206.54,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-04-06
2019-04-06,2019,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,51,416-432,428.0,400-500,199.00-199.50,199.37,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/79408490n/3484zq95g/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-04-06.pdf,51 416-432 428 199.00-199.50 199.37,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-04-06
